Nº;Dificuldade;Questão;Onde?;Como Preencher?;OBSERVAÇÕES;Tipo
19;Fácil;O Conselho Fiscal está instalado?;FR - 7.1.a OU 7.3;"SIM = A empresa afirma que o Conselho Fiscal está instalado (Hoje). NÃO = A empresa afirma que o Conselho Fiscal NÃO está instalado NÃO DIVULGADO = Informação não disponibilizada";Opções - Sim, Não, Não Divulgado;SIM_NAO
23;Difícil;Quantos Comitês do Conselho de Administração?;FR - 7.2.a e 7.4 (olhar no site da CVM);CONTAR o número de Comitês do Conselho de Administração.;;CONTAGEM
27;Difícil;A companhia possui regras específicas de identificação e administração de conflitos de interesses?  ;FR - 7.1.c e 11.1;Há duas possibilidade de resposta: Regras sobre conflitos de interesses OU Política de transação com partes relacionadas. Devemos considerar OU uma OU outra.;;TEXTO_ESPECIFICO
30;Médio;Quantos membros compõem o Conselho de Administração?;FR - 7.3 ou 7.1.d;CONTAR a quantidade de Conselheiros de Administração (EFETIVOS) incluido Presidente e Vice Presidente.;A soma dos externos, independentes e executivos tem que ser igual ao número total de membros. NÃO CONTAR SUPLENTES.;CONTAGEM
31;Médio;Quantas mulheres no Conselho de Administração?;FR - 7.3 ou 7.1.d;CONTAR a quantidade de mulheres no Conselho de Administração.;;CONTAGEM
32;Médio;Quantos conselheiros são externos?;FR - 7.3;CONTAR a quantidade de Conselheiros que NÃO atuam como Diretores da companhia (EXECUTIVOS) e NÃO são Independentes.;;CONTAGEM
33;Médio;Quantos conselheiros são independentes?;FR - 7.3 ou 7.1.d;CONTAR a quantidade de Conselheiros Independentes.;;CONTAGEM
34;Médio;Quantos conselheiros são executivos da Empresa?;FR - 7.3;CONTAR a quantidade de Conselheiros Diretores na Empresa.;;CONTAGEM
38;Médio;Quantos membros compõem o Comitê de Auditoria?;FR - 7.4;CONTAR a quantidade de membros do Comitê de Auditoria.;;CONTAGEM
39;Médio;Quantos membros do Comitê de Auditoria são conselheiros?;FR - 7.4 e 7.3;CONTAR a quantidade de membros do Comitê de Auditoria que também são do Conselho de Administração.;;CONTAGEM
40;Médio;Quantos membros do Comitê de Auditoria são conselheiros independentes? ;FR - 7.4 e 7.3;CONTAR a quantidade de membros do Comitê de Auditoria que são conselheiros independentes.;;CONTAGEM
41;Médio;O Comitê de Auditoria é coordenado por um conselheiro independente?;FR - 7.4 e 7.3;SIM = O Coordenador do Comitê de Auditoria é Independente.;;SIM_NAO
47;Fácil;A empresa contrata seguro D&O para seus conselheiros e diretores, ou prevê outra forma de reembolso de despesas decorrentes de processos administrativos ou judiciais decorrentes do exercício de suas funções?;FR - 7.7;"Seguro D&O = Afirma possuir D&O / SEGURO DE RESPONSABILIDADE CIVIL Outra forma de reembolso = Afirma possuir outra forma que não o D&O. Não = A empresa afirma Não possuir nenhum tipo de seguro ou reembolso Não divulgado = A empresa não disponibiliza essa informação";"Opções - Seguro D&O, Outras formas de reembolso, Não e Não Divulgado O seguro D&O (""Directors and Officers Liability Insurance"") é uma modalidade de seguro de responsabilidade civil.";MULTIPLA_ESCOLHA
63;Médio;O emissor identificou casos de desvios, fraudes, irregularidades e atos ilícitos praticados contra a administração pública? ;FR - 5.3.c;"Sim= a empresa diz que identificou casos de desvios, fraudes, etc, nos últimos 3 exercícios sociais Não = a empresa diz que NÃO identificou casos de desvios, fraudes, etc, nos últimos 3 exercícios sociais Não Divulgado = A empresa não disponibiliza essa informação";Analisar se a empresa, que incluiu risco de fraude no FR (item 4.1), teve algum caso confirmado;SIM_NAO
